round,guess_word,best_next_word,no_of_possibilities
1,48-32=16 02220201,1*6*5=30,8
1,48-32=16 02220211,68-31=37,4
2,48-32=16 02220211;68-31=37 12221201,98-37=61,1
2,48-32=16 02220211;68-31=37 12222202,98-31=67,1
2,48-32=16 02220211;68-31=37 22221221,68-37=31,1
2,48-32=16 02220211;68-31=37 22222222,68-31=37,1
1,48-32=16 02221100,28-3*7=7,1
1,48-32=16 02221110,28-3*9=1,1
1,48-32=16 02221200,1*2*5=10,4
1,48-32=16 02221201,68-39=29,5
1,48-32=16 02221210,58-31=27,2
1,48-32=16 02222202,1*6*9=54,4
1,48-32=16 10000102,64*9=576,10
1,48-32=16 10000111,1*16/4=4,36
1,48-32=16 10000112,1*54/9=6,13
1,48-32=16 10000202,106-7=99,7
1,48-32=16 10000212,105/15=7,12
1,48-32=16 10000220,9*1+5=14,39
1,48-32=16 10000221,6*7-41=1,31
1,48-32=16 10000222,5+7+4=16,8
1,48-32=16 10001100,7*42=294,33
1,48-32=16 10001112,1*24/4=6,22
1,48-32=16 10001122,24*9=216,4
1,48-32=16 10001200,70+25=95,85
1,48-32=16 10001210,25+24=49,75
1,48-32=16 10001212,15+49=64,15
1,48-32=16 10001220,2*4+7=15,32
1,48-32=16 10001222,2*2*4=16,3
1,48-32=16 10002110,1/4*20=5,9
1,48-32=16 10002112,1/4*24=6,3
1,48-32=16 10002201,1*6*9=54,9
1,48-32=16 10002202,54+22=76,9
1,48-32=16 10002210,11+59=70,15
1,48-32=16 10002212,14+52=66,6
1,48-32=16 10002220,7/1*2=14,14
1,48-32=16 10002221,2*6+2=14,7
1,48-32=16 10010101,60/5/3=4,23
1,48-32=16 10010110,1+54/9=7,20
1,48-32=16 10010200,343/7=49,54
1,48-32=16 10010201,5*6*3=90,44
1,48-32=16 10010202,304/4=76,7
1,48-32=16 10010211,11+46=57,50
1,48-32=16 10010212,1*2*5=10,15
1,48-32=16 10010220,5+4*7=33,33
1,48-32=16 10011101,7*56=392,35
1,48-32=16 10011102,204/34=6,6
1,48-32=16 10011112,3*42=126,4
2,48-32=16 10011112;3*42=126 10111102,12/4+3=6,1
2,48-32=16 10011112;3*42=126 11122202,73*2=146,1
2,48-32=16 10011112;3*42=126 20121102,3+12/4=6,1
2,48-32=16 10011112;3*42=126 22222222,3*42=126,1
1,48-32=16 10011200,22+73=95,69
1,48-32=16 10011201,33+24=57,43
1,48-32=16 10011202,234/9=26,9
1,48-32=16 10011210,59+11=70,76
1,48-32=16 10011212,12+24=36,3
2,48-32=16 10011212;12+24=36 12202212,32+14=46,1
2,48-32=16 10011212;12+24=36 12212222,22+14=36,1
2,48-32=16 10011212;12+24=36 22222222,12+24=36,1
1,48-32=16 10012100,243/27=9,1
1,48-32=16 10012101,234/26=9,1
1,48-32=16 10012200,30+27=57,14
1,48-32=16 10012202,1*12-3=9,3
1,48-32=16 10012220,3*4+2=14,6
1,48-32=16 10020100,9*53=477,1
1,48-32=16 10020101,36/3/3=4,6
1,48-32=16 10020110,15/3+4=9,2
1,48-32=16 10020111,14*3/6=7,2
1,48-32=16 10020112,14*3/7=6,1
1,48-32=16 10020200,34+39=73,10
1,48-32=16 10020211,96-51=45,14
1,48-32=16 10021100,54/3/2=9,5
1,48-32=16 10021101,72/3/6=4,1
1,48-32=16 10021102,72/3/4=6,1
1,48-32=16 10021110,12*3/4=9,8
1,48-32=16 10021111,54*3=162,2
1,48-32=16 10021200,1+7*4=29,6
1,48-32=16 10021201,14+59=73,7
2,48-32=16 10021201;14+59=73 01200201,26+34=60,1
2,48-32=16 10021201;14+59=73 01200211,27+37=64,1
2,48-32=16 10021201;14+59=73 01201202,29+34=63,1
2,48-32=16 10021201;14+59=73 01211201,29+35=64,1
2,48-32=16 10021201;14+59=73 01212201,25+39=64,1
2,48-32=16 10021201;14+59=73 02200201,24+36=60,1
2,48-32=16 10021201;14+59=73 02202202,24+39=63,1
1,48-32=16 10021210,21+32=53,10
1,48-32=16 10021211,24+37=61,2
1,48-32=16 10021212,12+34=46,1
1,48-32=16 10022202,34+32=66,3
1,48-32=16 10022210,1*5+7=12,6
1,48-32=16 10100100,5*92=460,24
1,48-32=16 10100102,1*16-9=7,5
1,48-32=16 10100112,1*14-5=9,9
1,48-32=16 10100201,6*9-5=49,8
1,48-32=16 10100210,1*5+9=14,9
1,48-32=16 10100212,100-4=96,1
1,48-32=16 10100220,5*4-1=19,14
1,48-32=16 10100221,6-1+9=14,12
1,48-32=16 10101100,53*9=477,23
1,48-32=16 10101101,6-54/9=0,19
1,48-32=16 10101102,20/2-4=6,3
1,48-32=16 10101110,1+10-7=4,63
1,48-32=16 10101111,5-24/6=1,7
1,48-32=16 10101112,14/2-1=6,2
1,48-32=16 10101201,6*4-4=20,4
1,48-32=16 10101202,5*6-4=26,2
1,48-32=16 10101210,5*5-1=24,4
1,48-32=16 10102100,9*4-27=9,4
1,48-32=16 10102101,6*4-20=4,6
1,48-32=16 10102110,5*5-21=4,4
1,48-32=16 10102200,7*7-2=47,1
1,48-32=16 10102202,7*4-2=26,1
1,48-32=16 10110100,35/5-3=4,6
1,48-32=16 10110101,33-6*4=9,14
1,48-32=16 10110102,54/6-3=6,4
1,48-32=16 10110111,30/6-1=4,7
1,48-32=16 10110201,7*7-6=43,2
1,48-32=16 10110202,7*7-3=46,1
1,48-32=16 10110220,3+4*7=31,13
1,48-32=16 10111110,12/4-3=0,10
1,48-32=16 10111200,5*9-3=42,9
1,48-32=16 10111201,6*6-4=32,1
1,48-32=16 10111211,6*4-1=23,2
1,48-32=16 10112100,1*9*7=63,6
1,48-32=16 10112111,6*4-21=3,2
1,48-32=16 10112200,5*9-2=43,3
1,48-32=16 10112201,6*6-2=34,1
1,48-32=16 10112220,3*4-2=10,1
1,48-32=16 10120101,30/3-6=4,1
1,48-32=16 10120102,30/3-4=6,1
1,48-32=16 10120110,1*13-4=9,7
1,48-32=16 10121100,24/3-3=5,5
1,48-32=16 10121101,24/3-6=2,1
1,48-32=16 10121110,1*10-3=7,5
1,48-32=16 10200100,54-5*9=9,3
1,48-32=16 10200101,54-6*9=0,4
2,48-32=16 10200101;54-6*9=0 01212120,67-9*7=4,1
2,48-32=16 10200101;54-6*9=0 01212220,67-7*9=4,1
2,48-32=16 10200101;54-6*9=0 22212122,54-9*6=0,1
2,48-32=16 10200101;54-6*9=0 22222222,54-6*9=0,1
1,48-32=16 10200112,56/7-4=4,18
1,48-32=16 10200201,95-46=49,6
1,48-32=16 10200211,55-11=44,38
2,48-32=16 10200211;55-11=44 00220202,90-16=74,1
2,48-32=16 10200211;55-11=44 00220211,74-14=60,1
2,48-32=16 10200211;55-11=44 00220212,74-10=64,1
2,48-32=16 10200211;55-11=44 00220220,66-17=49,2
3,48-32=16 10200211;55-11=44 00220220;66-17=49 22221221,66-19=47,1
3,48-32=16 10200211;55-11=44 00220220;66-17=49 22222222,66-17=49,1
2,48-32=16 10200211;55-11=44 00220221,64-17=47,1
2,48-32=16 10200211;55-11=44 00220222,60-16=44,1
2,48-32=16 10200211;55-11=44 00221220,60-19=41,1
2,48-32=16 10200211;55-11=44 00221221,61-14=47,1
2,48-32=16 10200211;55-11=44 00221222,61-17=44,1
2,48-32=16 10200211;55-11=44 00222220,60-11=49,1
2,48-32=16 10200211;55-11=44 02220220,65-16=49,1
2,48-32=16 10200211;55-11=44 02221210,75-14=61,1
2,48-32=16 10200211;55-11=44 02222202,75-11=64,1
2,48-32=16 10200211;55-11=44 10210210,97-46=51,1
2,48-32=16 10200211;55-11=44 10210220,97-56=41,1
2,48-32=16 10200211;55-11=44 10210221,91-46=45,1
2,48-32=16 10200211;55-11=44 10220202,70-16=54,2
3,48-32=16 10200211;55-11=44 10220202;70-16=54 20221212,79-15=64,1
3,48-32=16 10200211;55-11=44 10220202;70-16=54 22222222,70-16=54,1
2,48-32=16 10200211;55-11=44 10220210,70-16=54,3
3,48-32=16 10200211;55-11=44 10220210;70-16=54 20221211,79-14=65,1
3,48-32=16 10200211;55-11=44 10220210;70-16=54 20221212,79-15=64,1
3,48-32=16 10200211;55-11=44 10220210;70-16=54 22222222,70-16=54,1
2,48-32=16 10200211;55-11=44 10220211,64-14=50,1
2,48-32=16 10200211;55-11=44 10220212,64-10=54,1
2,48-32=16 10200211;55-11=44 10220221,64-15=49,2
3,48-32=16 10200211;55-11=44 10220221;64-15=49 22221221,64-19=45,1
3,48-32=16 10200211;55-11=44 10220221;64-15=49 22222222,64-15=49,1
2,48-32=16 10200211;55-11=44 10221220,61-16=45,1
2,48-32=16 10200211;55-11=44 11202210,96-41=55,1
2,48-32=16 10200211;55-11=44 11202220,96-51=45,1
2,48-32=16 10200211;55-11=44 11210210,96-41=55,2
3,48-32=16 10200211;55-11=44 11210210;96-41=55 22221221,96-45=51,1
3,48-32=16 10200211;55-11=44 11210210;96-41=55 22222222,96-41=55,1
2,48-32=16 10200211;55-11=44 11210220,96-51=45,2
3,48-32=16 10200211;55-11=44 11210220;96-51=45 22221221,96-55=41,1
3,48-32=16 10200211;55-11=44 11210220;96-51=45 22222222,96-51=45,1
2,48-32=16 10200211;55-11=44 11220202,69-15=54,1
2,48-32=16 10200211;55-11=44 11220210,69-14=55,2
3,48-32=16 10200211;55-11=44 11220210;69-14=55 22221221,69-15=54,1
3,48-32=16 10200211;55-11=44 11220210;69-14=55 22222222,69-14=55,1
2,48-32=16 10200211;55-11=44 11220220,60-15=45,1
2,48-32=16 10200211;55-11=44 12221210,65-14=51,1
2,48-32=16 10200211;55-11=44 12222202,65-11=54,1
2,48-32=16 10200211;55-11=44 20220220,56-16=40,1
2,48-32=16 10200211;55-11=44 20221220,57-16=41,1
2,48-32=16 10200211;55-11=44 21221220,56-15=41,1
2,48-32=16 10200211;55-11=44 21222220,56-11=45,1
1,48-32=16 10200212,57-11=46,10
1,48-32=16 10200220,51+44=95,25
1,48-32=16 10200222,57-41=16,7
1,48-32=16 10201100,72/9-4=4,26
1,48-32=16 10201101,24-6-9=9,8
1,48-32=16 10201102,1*14-9=5,6
1,48-32=16 10201110,15-4*2=7,54
1,48-32=16 10201111,12-2-6=4,11
1,48-32=16 10201200,79-25=54,39
1,48-32=16 10201202,66-20=46,12
1,48-32=16 10201210,95-21=74,27
1,48-32=16 10201211,75-24=51,28
1,48-32=16 10201212,62-16=46,5
1,48-32=16 10201220,29-15=14,10
1,48-32=16 10202201,69-25=44,16
1,48-32=16 10202220,1*10-3=7,5
1,48-32=16 10202221,64-52=12,7
1,48-32=16 10210100,35/7+4=9,13
1,48-32=16 10210111,57-9*6=3,13
1,48-32=16 10210200,97-53=44,32
1,48-32=16 10210201,90-56=34,15
1,48-32=16 10210202,76-40=36,6
1,48-32=16 10210211,67-13=54,23
1,48-32=16 10210212,50-14=36,4
1,48-32=16 10210220,14+59=73,17
1,48-32=16 10210221,67-53=14,16
1,48-32=16 10211100,25+44=69,10
1,48-32=16 10211101,22-6*3=4,3
1,48-32=16 10211102,24-6*3=6,1
1,48-32=16 10211110,7*52=364,22
1,48-32=16 10211201,57-24=33,29
1,48-32=16 10211220,37+14=51,16
1,48-32=16 10211221,62-43=19,3
1,48-32=16 10212201,65-42=23,6
1,48-32=16 10212220,53-42=11,3
1,48-32=16 10220100,34-3*9=7,1
1,48-32=16 10220112,13-3-4=6,2
1,48-32=16 10220210,65-31=34,10
1,48-32=16 10220211,65-31=34,11
1,48-32=16 10220221,50-36=14,1
1,48-32=16 10220222,50-34=16,1
1,48-32=16 10221100,24-3*5=9,3
1,48-32=16 10221102,24-3*6=6,1
1,48-32=16 10221110,1*10/2=5,8
1,48-32=16 10221200,170/5=34,10
1,48-32=16 10221202,60-34=26,1
1,48-32=16 10222200,1+7*7=50,6
1,48-32=16 10222210,73-32=41,1
1,48-32=16 11000100,89*5=445,20
1,48-32=16 11000102,57*8=456,12
1,48-32=16 11000201,8*63=504,26
1,48-32=16 11000210,105/15=7,54
1,48-32=16 11000211,696/87=8,48
1,48-32=16 11000220,8*9+5=77,37
1,48-32=16 11000222,8*8/4=16,3
1,48-32=16 11001100,5*94=470,39
1,48-32=16 11001102,8*62=496,7
1,48-32=16 11001110,2*14/7=4,40
1,48-32=16 11001112,12*4/8=6,2
1,48-32=16 11001120,14*8=112,4
1,48-32=16 11001121,64*8=512,2
2,48-32=16 11001121;64*8=512 11112222,8*64=512,1
2,48-32=16 11001121;64*8=512 22222222,64*8=512,1
1,48-32=16 11001122,52*8=416,2
1,48-32=16 11001200,2+9*8=74,49
1,48-32=16 11001211,14+65=79,17
1,48-32=16 11001220,2*1*8=16,15
1,48-32=16 11001221,6*8/4=12,4
1,48-32=16 11001222,2*4+8=16,3
1,48-32=16 11002111,168/24=7,1
1,48-32=16 11002200,5*8+2=42,5
1,48-32=16 11002201,62+22=84,11
1,48-32=16 11002211,128/2=64,4
1,48-32=16 11002220,8+4+2=14,3
1,48-32=16 11002222,8*4/2=16,2
1,48-32=16 11010100,87*4=348,31
1,48-32=16 11010101,56*8=448,33
1,48-32=16 11010102,7*48=336,6
1,48-32=16 11010110,148/37=4,9
1,48-32=16 11010111,138/46=3,2
1,48-32=16 11010120,3*38=114,2
1,48-32=16 11010200,9+7*5=44,62
1,48-32=16 11010202,8+4*7=36,12
1,48-32=16 11010210,14+71=85,44
1,48-32=16 11010212,138/3=46,1
1,48-32=16 11011100,207/23=9,51
1,48-32=16 11011101,2*20/5=8,10
1,48-32=16 11011102,24/8+3=6,5
1,48-32=16 11011202,32+54=86,1
1,48-32=16 11011210,3/1*4=12,33
1,48-32=16 11011211,21+63=84,5
1,48-32=16 11012100,3/8*24=9,4
1,48-32=16 11012110,1/3*24=8,4
1,48-32=16 11012200,32+52=84,5
1,48-32=16 11012201,36+42=78,1
1,48-32=16 11012202,34+52=86,1
1,48-32=16 11012210,39+42=81,1
1,48-32=16 11012211,36+12=48,1
1,48-32=16 11012220,8+3*2=14,1
1,48-32=16 11020110,8*13=104,1
1,48-32=16 11020120,5*83=415,1
1,48-32=16 11020201,34+34=68,4
2,48-32=16 11020201;34+34=68 01220211,56+38=94,1
2,48-32=16 11020201;34+34=68 02222212,64+34=98,1
2,48-32=16 11020201;34+34=68 21220211,36+38=74,1
2,48-32=16 11020201;34+34=68 22222222,34+34=68,1
1,48-32=16 11020210,13+17=30,11
1,48-32=16 11020211,16+38=54,1
1,48-32=16 11021100,24*3/8=9,8
1,48-32=16 11021110,24/3*1=8,6
1,48-32=16 11021201,24+38=62,2
1,48-32=16 11021202,52+34=86,1
1,48-32=16 11021210,14+38=52,1
1,48-32=16 11022200,52+32=84,1
1,48-32=16 11022202,54+32=86,1
1,48-32=16 11100100,5*7-27=8,15
1,48-32=16 11100102,1*64/8=8,6
1,48-32=16 11100112,1*14-8=6,7
1,48-32=16 11100202,6*9-8=46,2
1,48-32=16 11100210,7*7-1=48,2
1,48-32=16 11100212,104-8=96,1
1,48-32=16 11100220,7+8-1=14,10
1,48-32=16 11101101,108/27=4,6
1,48-32=16 11101210,102-4=98,2
1,48-32=16 11101220,8*2-4=12,7
1,48-32=16 11102100,10-9+7=8,7
1,48-32=16 11102202,6*8-2=46,2
1,48-32=16 11110100,8-40/8=3,5
1,48-32=16 11110101,6*59=354,15
1,48-32=16 11110102,5*8-34=6,2
2,48-32=16 11110102;5*8-34=6 12122222,8*5-34=6,1
2,48-32=16 11110102;5*8-34=6 22222222,5*8-34=6,1
1,48-32=16 11110110,3-8+14=9,13
1,48-32=16 11110111,36/4-1=8,2
2,48-32=16 11110111;36/4-1=8 22222121,36/4-8=1,1
2,48-32=16 11110111;36/4-1=8 22222222,36/4-1=8,1
1,48-32=16 11110220,8+9-3=14,8
1,48-32=16 11111100,3-24/8=0,12
1,48-32=16 11111101,6-24/8=3,1
1,48-32=16 11111110,8-12/3=4,1
1,48-32=16 11112100,1*36/4=9,6
1,48-32=16 11120101,36/3-4=8,2
1,48-32=16 11200102,54-6*8=6,2
1,48-32=16 11200110,17-5-4=8,26
1,48-32=16 11200111,1*16/4=4,9
1,48-32=16 11200200,102-5=97,15
1,48-32=16 11200202,86-40=46,2
1,48-32=16 11200210,95-51=44,24
1,48-32=16 11200211,644/92=7,18
1,48-32=16 11200212,10+64=74,6
1,48-32=16 11200221,644/92=7,15
1,48-32=16 11201100,64-7*8=8,17
1,48-32=16 11201101,52-6*8=4,2
1,48-32=16 11201110,16/4+4=8,25
2,48-32=16 11201110;16/4+4=8 10000221,21-8-4=9,1
2,48-32=16 11201110;16/4+4=8 10000222,21-9-4=8,1
2,48-32=16 11201110;16/4+4=8 10010021,21-8-4=9,3
3,48-32=16 11201110;16/4+4=8 10010021;21-8-4=9 22212121,21-9-8=4,1
3,48-32=16 11201110;16/4+4=8 10010021;21-8-4=9 22222121,21-8-9=4,1
3,48-32=16 11201110;16/4+4=8 10010021;21-8-4=9 22222222,21-8-4=9,1
2,48-32=16 11201110;16/4+4=8 10020021,21-4-8=9,1
2,48-32=16 11201110;16/4+4=8 10020022,21-4-9=8,1
2,48-32=16 11201110;16/4+4=8 20000221,12-8-4=0,1
2,48-32=16 11201110;16/4+4=8 20000222,12-1*4=8,1
2,48-32=16 11201110;16/4+4=8 20002222,12-8+4=8,1
2,48-32=16 11201110;16/4+4=8 20010021,12-1*8=4,3
3,48-32=16 11201110;16/4+4=8 20010021;12-1*8=4 22200121,12-8-4=0,1
3,48-32=16 11201110;16/4+4=8 20010021;12-1*8=4 22212122,12-8*1=4,1
3,48-32=16 11201110;16/4+4=8 20010021;12-1*8=4 22222222,12-1*8=4,1
2,48-32=16 11201110;16/4+4=8 20010121,14-2-8=4,2
3,48-32=16 11201110;16/4+4=8 20010121;14-2-8=4 22212122,14-8-2=4,1
3,48-32=16 11201110;16/4+4=8 20010121;14-2-8=4 22222222,14-2-8=4,1
2,48-32=16 11201110;16/4+4=8 20010221,14-8-4=2,1
2,48-32=16 11201110;16/4+4=8 20010222,14-2-4=8,1
2,48-32=16 11201110;16/4+4=8 20012021,10-8+2=4,1
2,48-32=16 11201110;16/4+4=8 20012022,12-8+4=8,2
3,48-32=16 11201110;16/4+4=8 20012022;12-8+4=8 21222122,14-8+2=8,1
3,48-32=16 11201110;16/4+4=8 20012022;12-8+4=8 22222222,12-8+4=8,1
2,48-32=16 11201110;16/4+4=8 20020021,12-4-8=0,1
2,48-32=16 11201110;16/4+4=8 20020022,12-4*1=8,1
2,48-32=16 11201110;16/4+4=8 20020121,14-4-8=2,1
2,48-32=16 11201110;16/4+4=8 20020122,14-4-2=8,1
2,48-32=16 11201110;16/4+4=8 20022022,10-4+2=8,1
2,48-32=16 11201110;16/4+4=8 20110021,12-8/1=4,1
2,48-32=16 11201110;16/4+4=8 20120022,10-4/2=8,2
3,48-32=16 11201110;16/4+4=8 20120022;10-4/2=8 20222122,12-4/1=8,1
3,48-32=16 11201110;16/4+4=8 20120022;10-4/2=8 22222222,10-4/2=8,1
1,48-32=16 11201201,94-20=74,26
1,48-32=16 11201202,30+24=54,9
1,48-32=16 11201211,66+28=94,15
1,48-32=16 11201220,72-54=18,4
1,48-32=16 11201221,82-64=18,7
1,48-32=16 11202200,10+2-5=7,7
1,48-32=16 11202220,84-72=12,2
1,48-32=16 11210110,13-8-1=4,17
1,48-32=16 11210200,79-44=35,26
2,48-32=16 11210200;79-44=35 00211221,84-50=34,1
2,48-32=16 11210200;79-44=35 00212221,84-54=30,1
2,48-32=16 11210200;79-44=35 00220221,83-45=38,1
2,48-32=16 11210200;79-44=35 00220222,80-45=35,2
3,48-32=16 11210200;79-44=35 00220222;80-45=35 20220222,83-48=35,1
3,48-32=16 11210200;79-44=35 00220222;80-45=35 22222222,80-45=35,1
2,48-32=16 11210200;79-44=35 00221210,83-40=43,2
3,48-32=16 11210200;79-44=35 00221210;83-40=43 22221221,83-43=40,1
3,48-32=16 11210200;79-44=35 00221210;83-40=43 22222222,83-40=43,1
2,48-32=16 11210200;79-44=35 01221211,93-45=48,1
2,48-32=16 11210200;79-44=35 01221212,93-48=45,1
2,48-32=16 11210200;79-44=35 01221220,83-49=34,1
2,48-32=16 11210200;79-44=35 01221221,84-45=39,1
2,48-32=16 11210200;79-44=35 01221222,84-49=35,1
2,48-32=16 11210200;79-44=35 01222220,83-44=39,1
2,48-32=16 11210200;79-44=35 02202222,89-54=35,1
2,48-32=16 11210200;79-44=35 02210221,89-55=34,1
2,48-32=16 11210200;79-44=35 10202221,87-54=33,1
2,48-32=16 11210200;79-44=35 10210221,87-53=34,2
3,48-32=16 11210200;79-44=35 10210221;87-53=34 22221221,87-54=33,1
3,48-32=16 11210200;79-44=35 10210221;87-53=34 22222222,87-53=34,1
2,48-32=16 11210200;79-44=35 10220220,80-43=37,2
3,48-32=16 11210200;79-44=35 10220220;80-43=37 22221221,80-47=33,1
3,48-32=16 11210200;79-44=35 10220220;80-43=37 22222222,80-43=37,1
2,48-32=16 11210200;79-44=35 10220221,85-47=38,2
3,48-32=16 11210200;79-44=35 10220221;85-47=38 22221221,85-48=37,1
3,48-32=16 11210200;79-44=35 10220221;85-47=38 22222222,85-47=38,1
2,48-32=16 11210200;79-44=35 10221210,87-43=44,1
2,48-32=16 11210200;79-44=35 10221220,84-47=37,1
2,48-32=16 11210200;79-44=35 10222210,87-44=43,1
2,48-32=16 11210200;79-44=35 11220220,87-48=39,2
3,48-32=16 11210200;79-44=35 11220220;87-48=39 22221221,87-49=38,1
3,48-32=16 11210200;79-44=35 11220220;87-48=39 22222222,87-48=39,1
1,48-32=16 11210201,147/3=49,10
1,48-32=16 11210210,97-54=43,24
2,48-32=16 11210210;97-54=43 00201201,81-43=38,1
2,48-32=16 11210210;97-54=43 00201202,81-48=33,1
2,48-32=16 11210210;97-54=43 00201221,84-43=41,1
2,48-32=16 11210210;97-54=43 00201222,84-41=43,1
2,48-32=16 11210210;97-54=43 00221201,84-53=31,2
3,48-32=16 11210210;97-54=43 00221201;84-53=31 21220221,85-51=34,1
3,48-32=16 11210210;97-54=43 00221201;84-53=31 22222222,84-53=31,1
2,48-32=16 11210210;97-54=43 00221202,84-51=33,1
2,48-32=16 11210210;97-54=43 00222201,85-54=31,1
2,48-32=16 11210210;97-54=43 01201201,84-13=71,1
2,48-32=16 11210210;97-54=43 01201202,84-11=73,1
2,48-32=16 11210210;97-54=43 01201211,81-47=34,1
2,48-32=16 11210210;97-54=43 01202211,81-44=37,1
2,48-32=16 11210210;97-54=43 02201201,87-13=74,1
2,48-32=16 11210210;97-54=43 02202202,87-14=73,1
2,48-32=16 11210210;97-54=43 10201201,80-41=39,2
3,48-32=16 11210210;97-54=43 10201201;80-41=39 22221221,80-49=31,1
3,48-32=16 11210210;97-54=43 10201201;80-41=39 22222222,80-41=39,1
2,48-32=16 11210210;97-54=43 11201201,79-41=38,2
3,48-32=16 11210210;97-54=43 11201201;79-41=38 22221221,79-48=31,1
3,48-32=16 11210210;97-54=43 11201201;79-41=38 22222222,79-41=38,1
2,48-32=16 11210210;97-54=43 20201201,94-13=81,1
2,48-32=16 11210210;97-54=43 20201202,94-11=83,1
2,48-32=16 11210210;97-54=43 20201221,91-43=48,1
2,48-32=16 11210210;97-54=43 20201222,91-48=43,1
2,48-32=16 11210210;97-54=43 22201201,97-13=84,1
2,48-32=16 11210210;97-54=43 22202202,97-14=83,1
1,48-32=16 11210220,84-71=13,8
1,48-32=16 11211100,20-4*3=8,6
1,48-32=16 11211101,32-4*6=8,2
1,48-32=16 11211200,67-28=39,18
1,48-32=16 11211210,71-23=48,8
1,48-32=16 11211211,84-21=63,4
1,48-32=16 11212200,80-42=38,3
1,48-32=16 11212210,81-42=39,2
1,48-32=16 11220110,14-3-3=8,4
1,48-32=16 11220201,147/3=49,9
1,48-32=16 11220202,1*5*8=40,6
1,48-32=16 11220211,81-36=45,1
1,48-32=16 11220221,54-36=18,1
1,48-32=16 11221100,20-3*4=8,2
1,48-32=16 11221110,14-3*2=8,1
1,48-32=16 11221200,105-7=98,11
1,48-32=16 11221201,62-34=28,4
1,48-32=16 11221210,81-39=42,1
1,48-32=16 11221220,52-34=18,2
1,48-32=16 11222201,86-32=54,1
1,48-32=16 12000100,784/98=8,6
1,48-32=16 12000102,58*7=406,3
1,48-32=16 12000110,18*4/8=9,7
1,48-32=16 12000112,18/9+4=6,1
1,48-32=16 12000200,58+40=98,3
1,48-32=16 12000202,684/9=76,1
1,48-32=16 12000210,18+40=58,5
1,48-32=16 12000211,18+47=65,9
1,48-32=16 12001101,68*4=272,2
1,48-32=16 12001102,282/47=6,2
1,48-32=16 12001110,28*1/7=4,22
1,48-32=16 12001120,28*4=112,1
1,48-32=16 12001200,28+24=52,10
1,48-32=16 12001202,28+48=76,1
1,48-32=16 12001211,18+44=62,6
1,48-32=16 12001212,18+28=46,2
1,48-32=16 12002200,28+42=70,1
1,48-32=16 12002210,18+22=40,4
1,48-32=16 12002211,18+42=60,1
1,48-32=16 12010100,38*8=304,6
1,48-32=16 12010102,384/64=6,1
1,48-32=16 12010201,38+46=84,3
1,48-32=16 12010210,38+10=48,4
1,48-32=16 12010211,18+16=34,4
1,48-32=16 12011110,38*4=152,1
1,48-32=16 12011200,28+45=73,4
1,48-32=16 12011201,38+24=62,2
1,48-32=16 12011210,18+23=41,8
1,48-32=16 12012110,184/23=8,1
1,48-32=16 12012200,38+42=80,1
1,48-32=16 12020120,38*3=114,1
1,48-32=16 12020210,18+30=48,2
1,48-32=16 12021100,78*3=234,2
1,48-32=16 12021101,68*3=204,2
1,48-32=16 12021201,28+34=62,2
1,48-32=16 12100101,68/4-8=9,4
1,48-32=16 12101112,28/4-1=6,1
1,48-32=16 12111100,28/4-3=4,2
1,48-32=16 12121110,18/3-2=4,2
1,48-32=16 12200101,58-6*9=4,3
1,48-32=16 12200111,18-4-6=8,4
1,48-32=16 12200112,18-4-8=6,2
1,48-32=16 12200210,29+41=70,13
1,48-32=16 12200211,68-14=54,3
1,48-32=16 12200220,105-7=98,7
1,48-32=16 12200221,68-49=19,3
1,48-32=16 12201100,28-4*5=8,4
1,48-32=16 12201211,68-21=47,5
1,48-32=16 12201221,58-46=12,1
1,48-32=16 12202212,58-12=46,1
1,48-32=16 12210102,38-4*8=6,2
1,48-32=16 12210112,18-4*3=6,1
1,48-32=16 12210201,98-64=34,1
1,48-32=16 12210210,1*5*7=35,4
1,48-32=16 12210220,58-43=15,2
1,48-32=16 12211100,38-4*9=2,3
1,48-32=16 12211201,68-23=45,5
1,48-32=16 12211210,38-14=24,1
1,48-32=16 12212202,78-42=36,1
1,48-32=16 12220201,68-34=34,2
1,48-32=16 12220210,78-31=47,2
1,48-32=16 12221100,28-3*8=4,1
1,48-32=16 12221200,58-34=24,1
1,48-32=16 12221201,78-36=42,1
1,48-32=16 20000102,1*14-5=9,4
1,48-32=16 20000111,4*4/16=1,8
1,48-32=16 20000112,4*44=176,8
1,48-32=16 20000121,46*9=414,1
1,48-32=16 20000211,26+65=91,21
1,48-32=16 20000220,4*4+1=17,16
1,48-32=16 20000222,1*4*5=20,7
1,48-32=16 20001111,2*21/6=7,12
1,48-32=16 20001120,42*5=210,1
1,48-32=16 20001122,4*29=116,2
1,48-32=16 20001200,9*5+7=52,27
1,48-32=16 20001202,10+47=57,9
1,48-32=16 20001210,2*5*7=70,18
1,48-32=16 20001211,45+21=66,20
1,48-32=16 20001212,41+25=66,3
1,48-32=16 20001220,1*5+7=12,14
1,48-32=16 20001222,4+2*6=16,1
1,48-32=16 20002210,1*8*9=72,6
1,48-32=16 20002211,49+12=61,1
1,48-32=16 20002220,4*5/2=10,8
1,48-32=16 20002222,4*2*2=16,2
1,48-32=16 20010101,4*76=304,5
1,48-32=16 20010102,4*94=376,3
1,48-32=16 20010110,4*35=140,5
1,48-32=16 20010111,4*36=144,6
1,48-32=16 20010112,4*34=136,2
