round,guess_word,best_next_word,no_of_possibilities
1,48-32=16 20210111,43-6*7=1,2
1,48-32=16 20210210,19+51=70,21
1,48-32=16 20211222,43-27=16,1
1,48-32=16 20212200,45-22=23,1
1,48-32=16 20220221,1*9+6=15,6
1,48-32=16 20220222,1*1+9=10,3
1,48-32=16 20221221,46-34=12,1
1,48-32=16 20222221,46-32=14,1
1,48-32=16 21000100,400/80=5,8
1,48-32=16 21000202,1*8*6=48,5
2,48-32=16 21000202;1*8*6=48 00101210,46+40=86,1
2,48-32=16 21000202;1*8*6=48 00102210,40+46=86,1
2,48-32=16 21000202;1*8*6=48 00121210,4+9*8=76,1
2,48-32=16 21000202;1*8*6=48 00201211,448/8=56,1
2,48-32=16 21000202;1*8*6=48 00221210,4+8*9=76,1
1,48-32=16 21000211,41+46=87,6
1,48-32=16 21000212,41+45=86,2
1,48-32=16 21001111,4*42=168,8
1,48-32=16 21001200,50+48=98,17
1,48-32=16 21001201,4*62=248,16
1,48-32=16 21001210,1/8*72=9,8
1,48-32=16 21001211,416/8=52,7
1,48-32=16 21001222,4*2+8=16,2
1,48-32=16 21002110,4*7/28=1,1
1,48-32=16 21011100,5*48=240,13
1,48-32=16 21011102,42*8=336,1
1,48-32=16 21011120,4*78=312,1
1,48-32=16 21011201,43+25=68,3
1,48-32=16 21012210,41+42=83,1
1,48-32=16 21020200,29+45=74,16
1,48-32=16 21101100,40/4-2=8,3
1,48-32=16 21101200,1*9+8=17,6
1,48-32=16 21102102,4*8-26=6,1
1,48-32=16 21110210,4*8-1=31,1
1,48-32=16 21112200,4*8-2=30,1
1,48-32=16 21120100,45/3-7=8,2
1,48-32=16 21120110,4+13-8=9,2
1,48-32=16 21200101,44-6*6=8,1
1,48-32=16 21201210,1*9*8=72,9
1,48-32=16 21201211,44-16=28,2
1,48-32=16 21201221,44-26=18,2
1,48-32=16 21211210,41-13=28,4
1,48-32=16 22000101,480/60=8,3
1,48-32=16 22000110,48/8+1=7,1
1,48-32=16 22000111,48*1/6=8,8
1,48-32=16 22000211,48+17=65,5
1,48-32=16 22001100,48*5=240,2
1,48-32=16 22001202,48+28=76,1
1,48-32=16 22001211,48+14=62,2
1,48-32=16 22010100,48*8=384,4
1,48-32=16 22010102,48*7=336,1
1,48-32=16 22010211,48+13=61,2
1,48-32=16 22011200,48+25=73,1
1,48-32=16 22020200,48+35=83,4
1,48-32=16 22100102,48/4-6=6,1
1,48-32=16 22101101,48/6-6=2,1
1,48-32=16 22200100,48-5*8=8,2
1,48-32=16 22200102,48-6*7=6,2
1,48-32=16 22210210,1*2*5=10,7
1,48-32=16 22211200,48-23=25,2
1,48-32=16 22212212,48-12=36,1
1,48-32=16 22220220,1*2*5=10,7
