round,word,best_next_word,no_of_possibilities
2,48-32=16 00200101;59-6*9=5 20212020,56-7*7=7,1
2,48-32=16 00200101;59-6*9=5 22212122,59-9*6=5,1
2,48-32=16 00200101;59-6*9=5 22222222,59-6*9=5,1
1,48-32=16 00200102,60-6*9=6,5
2,48-32=16 00200102;60-6*9=6 00202022,55-7*7=6,1
2,48-32=16 00200102;60-6*9=6 20202122,69-9*7=6,1
2,48-32=16 00200102;60-6*9=6 20202222,69-7*9=6,1
2,48-32=16 00200102;60-6*9=6 22212122,60-9*6=6,1
2,48-32=16 00200102;60-6*9=6 22222222,60-6*9=6,1
1,48-32=16 00200110,15+1-7=9,57
2,48-32=16 00200110;15+1-7=9 11001220,50-7*7=1,1
2,48-32=16 00200110;15+1-7=9 20001022,10-9/9=9,1
2,48-32=16 00200110;15+1-7=9 20001222,10-7/7=9,1
2,48-32=16 00200110;15+1-7=9 20011021,10-9*1=1,2
3,48-32=16 00200110;15+1-7=9 20011021;10-9*1=1 22220222,10-9/1=1,1
3,48-32=16 00200110;15+1-7=9 20011021;10-9*1=1 22222222,10-9*1=1,1
2,48-32=16 00200110;15+1-7=9 20012021,10-9-1=0,3
3,48-32=16 00200110;15+1-7=9 20012021;10-9-1=0 20222120,19-9-9=1,1
3,48-32=16 00200110;15+1-7=9 20012021;10-9-1=0 20222220,11-9-1=1,1
3,48-32=16 00200110;15+1-7=9 20012021;10-9-1=0 22222222,10-9-1=0,1
2,48-32=16 00200110;15+1-7=9 20012022,19-9-1=9,1
2,48-32=16 00200110;15+1-7=9 20012121,17-7-9=1,2
3,48-32=16 00200110;15+1-7=9 20012121;17-7-9=1 22212121,17-9-1=7,1
3,48-32=16 00200110;15+1-7=9 20012121;17-7-9=1 22222222,17-7-9=1,1
2,48-32=16 00200110;15+1-7=9 20012122,17-7-1=9,1
2,48-32=16 00200110;15+1-7=9 20012221,17-9-7=1,1
2,48-32=16 00200110;15+1-7=9 20021021,10-1*9=1,1
2,48-32=16 00200110;15+1-7=9 20021022,10-1*1=9,2
3,48-32=16 00200110;15+1-7=9 20021022;10-1*1=9 22220222,10-1/1=9,1
3,48-32=16 00200110;15+1-7=9 20021022;10-1*1=9 22222222,10-1*1=9,1
2,48-32=16 00200110;15+1-7=9 20022021,10-1-9=0,2
3,48-32=16 00200110;15+1-7=9 20022021;10-1-9=0 20222220,11-1-9=1,1
3,48-32=16 00200110;15+1-7=9 20022021;10-1-9=0 22222222,10-1-9=0,1
2,48-32=16 00200110;15+1-7=9 20022022,11-1-1=9,2
3,48-32=16 00200110;15+1-7=9 20022022;11-1-1=9 20222022,19-1-9=9,1
3,48-32=16 00200110;15+1-7=9 20022022;11-1-1=9 22222222,11-1-1=9,1
2,48-32=16 00200110;15+1-7=9 20022121,17-1-9=7,1
2,48-32=16 00200110;15+1-7=9 20022222,17-1-7=9,1
2,48-32=16 00200110;15+1-7=9 20111122,17-9+1=9,1
2,48-32=16 00200110;15+1-7=9 20111222,11-9+7=9,1
2,48-32=16 00200110;15+1-7=9 21001022,10-5/5=9,1
2,48-32=16 00200110;15+1-7=9 21002020,10-5-5=0,1
2,48-32=16 00200110;15+1-7=9 21002021,19-5-9=5,2
3,48-32=16 00200110;15+1-7=9 21002021;19-5-9=5 22212122,19-9-5=5,1
3,48-32=16 00200110;15+1-7=9 21002021;19-5-9=5 22222222,19-5-9=5,1
2,48-32=16 00200110;15+1-7=9 21002022,19-5-5=9,1
2,48-32=16 00200110;15+1-7=9 21002120,17-5-5=7,2
3,48-32=16 00200110;15+1-7=9 21002120;17-5-5=7 22212221,17-7-5=5,1
3,48-32=16 00200110;15+1-7=9 21002120;17-5-5=7 22222222,17-5-5=7,1
2,48-32=16 00200110;15+1-7=9 21002121,19-7-5=7,1
2,48-32=16 00200110;15+1-7=9 21002220,17-5-7=5,1
2,48-32=16 00200110;15+1-7=9 21002221,19-5-7=7,2
3,48-32=16 00200110;15+1-7=9 21002221;19-5-7=7 22212221,19-7-7=5,1
3,48-32=16 00200110;15+1-7=9 21002221;19-5-7=7 22222222,19-5-7=7,1
2,48-32=16 00200110;15+1-7=9 21011020,10-5*1=5,2
3,48-32=16 00200110;15+1-7=9 21011020;10-5*1=5 22220222,10-5/1=5,1
3,48-32=16 00200110;15+1-7=9 21011020;10-5*1=5 22222222,10-5*1=5,1
2,48-32=16 00200110;15+1-7=9 21012020,11-5-1=5,2
3,48-32=16 00200110;15+1-7=9 21012020;11-5-1=5 22222121,11-5-5=1,1
3,48-32=16 00200110;15+1-7=9 21012020;11-5-1=5 22222222,11-5-1=5,1
2,48-32=16 00200110;15+1-7=9 21021020,10-1*5=5,1
2,48-32=16 00200110;15+1-7=9 21022020,11-1-5=5,1
2,48-32=16 00200110;15+1-7=9 21111120,11-5+1=7,2
3,48-32=16 00200110;15+1-7=9 21111120;11-5+1=7 22212221,11-7+1=5,1
3,48-32=16 00200110;15+1-7=9 21111120;11-5+1=7 22222222,11-5+1=7,1
2,48-32=16 00200110;15+1-7=9 21111121,11-9+5=7,1
2,48-32=16 00200110;15+1-7=9 21111122,11-7+5=9,1
2,48-32=16 00200110;15+1-7=9 22002020,15-5-5=5,1
2,48-32=16 00200110;15+1-7=9 22012021,15-5-9=1,3
3,48-32=16 00200110;15+1-7=9 22012021;15-5-9=1 22212121,15-9-1=5,1
3,48-32=16 00200110;15+1-7=9 22012021;15-5-9=1 22212122,15-9-5=1,1
3,48-32=16 00200110;15+1-7=9 22012021;15-5-9=1 22222222,15-5-9=1,1
2,48-32=16 00200110;15+1-7=9 22012022,15-5-1=9,1
2,48-32=16 00200110;15+1-7=9 22012120,15-7-1=7,1
2,48-32=16 00200110;15+1-7=9 22012220,15-7-7=1,1
2,48-32=16 00200110;15+1-7=9 22022021,15-1-9=5,1
2,48-32=16 00200110;15+1-7=9 22022022,15-1-5=9,1
2,48-32=16 00200110;15+1-7=9 22022220,15-1-7=7,1
2,48-32=16 00200110;15+1-7=9 22111121,15-9+1=7,1
2,48-32=16 00200110;15+1-7=9 22111122,15-7+1=9,1
1,48-32=16 00200111,1*16-7=9,37
2,48-32=16 00200111;1*16-7=9 11011021,55-9*6=1,1
2,48-32=16 00200111;1*16-7=9 11011121,61-9*6=7,1
2,48-32=16 00200111;1*16-7=9 11011122,51-7*6=9,1
2,48-32=16 00200111;1*16-7=9 11021021,55-6*9=1,1
2,48-32=16 00200111;1*16-7=9 11021121,61-6*9=7,1
2,48-32=16 00200111;1*16-7=9 11021222,51-6*7=9,1
2,48-32=16 00200111;1*16-7=9 20011121,10-9+6=7,1
2,48-32=16 00200111;1*16-7=9 20011122,10-7+6=9,1
2,48-32=16 00200111;1*16-7=9 20012020,16-5-6=5,1
2,48-32=16 00200111;1*16-7=9 20012021,15-9-6=0,1
2,48-32=16 00200111;1*16-7=9 20012121,16-7-9=0,1
2,48-32=16 00200111;1*16-7=9 20012221,16-9-7=0,1
2,48-32=16 00200111;1*16-7=9 20021022,10-6+5=9,2
3,48-32=16 00200111;1*16-7=9 20021022;10-6+5=9 22220022,10-6/6=9,1
3,48-32=16 00200111;1*16-7=9 20021022;10-6+5=9 22222222,10-6+5=9,1
2,48-32=16 00200111;1*16-7=9 20022020,16-6-5=5,1
2,48-32=16 00200111;1*16-7=9 20022021,15-6-9=0,1
2,48-32=16 00200111;1*16-7=9 20022120,17-6-6=5,1
2,48-32=16 00200111;1*16-7=9 20022121,19-6-6=7,1
2,48-32=16 00200111;1*16-7=9 20111121,16-9/1=7,1
2,48-32=16 00200111;1*16-7=9 20111122,16-7/1=9,1
2,48-32=16 00200111;1*16-7=9 20112020,11-5-6=0,1
2,48-32=16 00200111;1*16-7=9 20112021,16-9-6=1,1
2,48-32=16 00200111;1*16-7=9 20112022,16-1-6=9,1
2,48-32=16 00200111;1*16-7=9 20121020,10-6+1=5,2
3,48-32=16 00200111;1*16-7=9 20121020;10-6+1=5 20220222,11-6/1=5,1
3,48-32=16 00200111;1*16-7=9 20121020;10-6+1=5 22222222,10-6+1=5,1
2,48-32=16 00200111;1*16-7=9 20121022,15-6/1=9,1
2,48-32=16 00200111;1*16-7=9 20122020,11-6-5=0,1
2,48-32=16 00200111;1*16-7=9 20122021,16-6-9=1,1
2,48-32=16 00200111;1*16-7=9 20122022,16-6-1=9,1
2,48-32=16 00200111;1*16-7=9 21111020,11-1*6=5,1
2,48-32=16 00200111;1*16-7=9 21111022,15-1*6=9,1
2,48-32=16 00200111;1*16-7=9 21111121,16-1*9=7,2
3,48-32=16 00200111;1*16-7=9 21111121;16-1*9=7 22212122,16-9*1=7,1
3,48-32=16 00200111;1*16-7=9 21111121;16-1*9=7 22222222,16-1*9=7,1
2,48-32=16 00200111;1*16-7=9 21111122,16-7*1=9,1
2,48-32=16 00200111;1*16-7=9 21111222,16-1*7=9,1
2,48-32=16 00200111;1*16-7=9 21121020,11-6*1=5,1
2,48-32=16 00200111;1*16-7=9 21121022,15-6*1=9,1
1,48-32=16 00200112,21*5=105,18
2,48-32=16 00200112;21*5=105 01001000,19-6-7=6,2
3,48-32=16 00200112;21*5=105 01001000;19-6-7=6 22212122,19-7-6=6,1
3,48-32=16 00200112;21*5=105 01001000;19-6-7=6 22222222,19-6-7=6,1
2,48-32=16 00200112;21*5=105 01001100,16-1-9=6,1
2,48-32=16 00200112;21*5=105 01001200,16-9-1=6,1
2,48-32=16 00200112;21*5=105 01011000,17-6-5=6,1
2,48-32=16 00200112;21*5=105 01011010,10-9+5=6,1
2,48-32=16 00200112;21*5=105 01011200,15-9/1=6,1
2,48-32=16 00200112;21*5=105 01021000,17-5-6=6,1
2,48-32=16 00200112;21*5=105 01021001,16-5-5=6,1
2,48-32=16 00200112;21*5=105 01021210,10-5+1=6,1
2,48-32=16 00200112;21*5=105 01111100,15-1*9=6,1
2,48-32=16 00200112;21*5=105 01111200,15-9*1=6,1
2,48-32=16 00200112;21*5=105 02001200,11-6+1=6,1
2,48-32=16 00200112;21*5=105 02021200,11-5/1=6,1
2,48-32=16 00200112;21*5=105 02111001,51-9*5=6,1
2,48-32=16 00200112;21*5=105 02111100,11-1*5=6,1
2,48-32=16 00200112;21*5=105 02121001,51-5*9=6,1
2,48-32=16 00200112;21*5=105 02121200,11-5*1=6,1
1,48-32=16 00200210,70-11=59,6
2,48-32=16 00200210;70-11=59 12220211,90-15=75,1
2,48-32=16 00200210;70-11=59 12221201,90-19=71,1
2,48-32=16 00200210;70-11=59 12222202,90-11=79,1
2,48-32=16 00200210;70-11=59 22220220,70-15=55,1
2,48-32=16 00200210;70-11=59 22221221,70-19=51,1
2,48-32=16 00200210;70-11=59 22222222,70-11=59,1
1,48-32=16 00200211,70-11=59,34
2,48-32=16 00200211;70-11=59 00221220,66-15=51,1
2,48-32=16 00200211;70-11=59 00222220,66-11=55,1
2,48-32=16 00200211;70-11=59 01220220,65-10=55,3
3,48-32=16 00200211;70-11=59 01220220;65-10=55 20221220,66-16=50,1
3,48-32=16 00200211;70-11=59 01220220;65-10=55 22221221,65-15=50,1
3,48-32=16 00200211;70-11=59 01220220;65-10=55 22222222,65-10=55,1
2,48-32=16 00200211;70-11=59 01220221,69-19=50,1
2,48-32=16 00200211;70-11=59 01220222,69-10=59,1
2,48-32=16 00200211;70-11=59 01221220,61-10=51,1
2,48-32=16 00200211;70-11=59 01222220,61-11=50,1
2,48-32=16 00200211;70-11=59 02220220,60-10=50,1
2,48-32=16 00200211;70-11=59 10220201,96-19=77,1
2,48-32=16 00200211;70-11=59 10220202,96-17=79,1
2,48-32=16 00200211;70-11=59 10220212,95-16=79,1
2,48-32=16 00200211;70-11=59 10221211,91-16=75,1
2,48-32=16 00200211;70-11=59 10221220,67-16=51,1
2,48-32=16 00200211;70-11=59 11220220,67-10=57,2
3,48-32=16 00200211;70-11=59 11220220;67-10=57 22221221,67-17=50,1
3,48-32=16 00200211;70-11=59 11220220;67-10=57 22222222,67-10=57,1
2,48-32=16 00200211;70-11=59 20220221,76-19=57,1
2,48-32=16 00200211;70-11=59 20220222,75-16=59,2
3,48-32=16 00200211;70-11=59 20220222;75-16=59 20221222,76-17=59,1
3,48-32=16 00200211;70-11=59 20220222;75-16=59 22222222,75-16=59,1
2,48-32=16 00200211;70-11=59 20221200,77-16=61,1
2,48-32=16 00200211;70-11=59 20221210,76-15=61,1
2,48-32=16 00200211;70-11=59 20221220,71-16=55,1
2,48-32=16 00200211;70-11=59 20222210,76-11=65,1
2,48-32=16 00200211;70-11=59 21220200,76-16=60,3
3,48-32=16 00200211;70-11=59 21220200;76-16=60 20220221,77-10=67,1
3,48-32=16 00200211;70-11=59 21220200;76-16=60 20220222,77-17=60,1
3,48-32=16 00200211;70-11=59 21220200;76-16=60 22222222,76-16=60,1
2,48-32=16 00200211;70-11=59 21220201,79-19=60,1
2,48-32=16 00200211;70-11=59 21220202,79-10=69,1
2,48-32=16 00200211;70-11=59 21220210,75-10=65,2
3,48-32=16 00200211;70-11=59 21220210;75-10=65 22221221,75-15=60,1
3,48-32=16 00200211;70-11=59 21220210;75-10=65 22222222,75-10=65,1
2,48-32=16 00200211;70-11=59 21221200,71-10=61,1
2,48-32=16 00200211;70-11=59 21222200,71-11=60,1
2,48-32=16 00200211;70-11=59 22220200,70-10=60,1
1,48-32=16 00200212,67-11=56,8
2,48-32=16 00200212;67-11=56 01220212,95-19=76,1
2,48-32=16 00200212;67-11=56 01220222,75-19=56,1
2,48-32=16 00200212;67-11=56 01221212,91-15=76,1
2,48-32=16 00200212;67-11=56 01221222,71-15=56,1
2,48-32=16 00200212;67-11=56 11220202,76-10=66,1
2,48-32=16 00200212;67-11=56 12222202,77-11=66,1
2,48-32=16 00200212;67-11=56 20220222,66-10=56,1
2,48-32=16 00200212;67-11=56 22222222,67-11=56,1
1,48-32=16 00200220,70-51=19,6
2,48-32=16 00200220;70-51=19 12201221,90-79=11,1
2,48-32=16 00200220;70-51=19 12202222,90-71=19,1
2,48-32=16 00200220;70-51=19 12210221,90-75=15,1
2,48-32=16 00200220;70-51=19 22220220,70-55=15,1
2,48-32=16 00200220;70-51=19 22221221,70-59=11,1
2,48-32=16 00200220;70-51=19 22222222,70-51=19,1
1,48-32=16 00200221,70-51=19,34
2,48-32=16 00200221;70-51=19 00221220,66-55=11,1
2,48-32=16 00200221;70-51=19 00222220,66-51=15,1
2,48-32=16 00200221;70-51=19 01220220,65-50=15,3
3,48-32=16 00200221;70-51=19 01220220;65-50=15 20221220,66-56=10,1
3,48-32=16 00200221;70-51=19 01220220;65-50=15 22221221,65-55=10,1
3,48-32=16 00200221;70-51=19 01220220;65-50=15 22222222,65-50=15,1
2,48-32=16 00200221;70-51=19 01220221,69-59=10,1
2,48-32=16 00200221;70-51=19 01220222,69-50=19,1
2,48-32=16 00200221;70-51=19 01221220,61-50=11,1
2,48-32=16 00200221;70-51=19 01222220,61-51=10,1
2,48-32=16 00200221;70-51=19 02220220,60-50=10,1
2,48-32=16 00200221;70-51=19 10200221,96-79=17,1
2,48-32=16 00200221;70-51=19 10200222,96-77=19,1
2,48-32=16 00200221;70-51=19 10210222,95-76=19,1
2,48-32=16 00200221;70-51=19 10211221,91-76=15,1
2,48-32=16 00200221;70-51=19 10221220,67-56=11,1
2,48-32=16 00200221;70-51=19 11220220,67-50=17,2
3,48-32=16 00200221;70-51=19 11220220;67-50=17 22221221,67-57=10,1
3,48-32=16 00200221;70-51=19 11220220;67-50=17 22222222,67-50=17,1
2,48-32=16 00200221;70-51=19 20201220,77-66=11,1
2,48-32=16 00200221;70-51=19 20211220,76-65=11,1
2,48-32=16 00200221;70-51=19 20212220,76-61=15,1
2,48-32=16 00200221;70-51=19 20220221,76-59=17,1
2,48-32=16 00200221;70-51=19 20220222,75-56=19,2
3,48-32=16 00200221;70-51=19 20220222;75-56=19 20221222,76-57=19,1
3,48-32=16 00200221;70-51=19 20220222;75-56=19 22222222,75-56=19,1
2,48-32=16 00200221;70-51=19 20221220,71-56=15,1
2,48-32=16 00200221;70-51=19 21200220,76-66=10,3
3,48-32=16 00200221;70-51=19 21200220;76-66=10 20220221,77-60=17,1
3,48-32=16 00200221;70-51=19 21200220;76-66=10 20220222,77-67=10,1
3,48-32=16 00200221;70-51=19 21200220;76-66=10 22222222,76-66=10,1
2,48-32=16 00200221;70-51=19 21200221,79-69=10,1
2,48-32=16 00200221;70-51=19 21200222,79-60=19,1
2,48-32=16 00200221;70-51=19 21201220,71-60=11,1
2,48-32=16 00200221;70-51=19 21202220,71-61=10,1
2,48-32=16 00200221;70-51=19 21210220,75-60=15,2
3,48-32=16 00200221;70-51=19 21210220;75-60=15 22221221,75-65=10,1
3,48-32=16 00200221;70-51=19 21210220;75-60=15 22222222,75-60=15,1
2,48-32=16 00200221;70-51=19 22200220,70-60=10,1
1,48-32=16 00200222,67-51=16,8
2,48-32=16 00200222;67-51=16 01210222,95-79=16,1
2,48-32=16 00200222;67-51=16 01211222,91-75=16,1
2,48-32=16 00200222;67-51=16 01220222,75-59=16,1
2,48-32=16 00200222;67-51=16 01221222,71-55=16,1
2,48-32=16 00200222;67-51=16 11200222,76-60=16,1
2,48-32=16 00200222;67-51=16 12202222,77-61=16,1
2,48-32=16 00200222;67-51=16 20220222,66-50=16,1
2,48-32=16 00200222;67-51=16 22222222,67-51=16,1
1,48-32=16 00201100,25-2*9=7,19
2,48-32=16 00201100;25-2*9=7 10202121,72-9*7=9,1
2,48-32=16 00201100;25-2*9=7 10202221,72-7*9=9,1
2,48-32=16 00201100;25-2*9=7 11202122,52-9*5=7,1
2,48-32=16 00201100;25-2*9=7 11202222,52-5*9=7,1
2,48-32=16 00201100;25-2*9=7 20200221,27-9-9=9,1
2,48-32=16 00201100;25-2*9=7 20210120,20-9-2=9,1
2,48-32=16 00201100;25-2*9=7 20210220,20-9-9=2,1
2,48-32=16 00201100;25-2*9=7 20212120,20-9*2=2,1
2,48-32=16 00201100;25-2*9=7 20212121,27-9*2=9,1
2,48-32=16 00201100;25-2*9=7 20220220,20-2-9=9,1
2,48-32=16 00201100;25-2*9=7 20222220,20-2*9=2,1
2,48-32=16 00201100;25-2*9=7 20222221,27-2*9=9,1
2,48-32=16 00201100;25-2*9=7 21212021,27-5*5=2,1
2,48-32=16 00201100;25-2*9=7 22200121,25-9-7=9,1
2,48-32=16 00201100;25-2*9=7 22200221,25-7-9=9,1
2,48-32=16 00201100;25-2*9=7 22200222,25-9-9=7,1
2,48-32=16 00201100;25-2*9=7 22202020,25-5*5=0,1
2,48-32=16 00201100;25-2*9=7 22212122,25-9*2=7,1
2,48-32=16 00201100;25-2*9=7 22222222,25-2*9=7,1
1,48-32=16 00201101,22-6-7=9,14
2,48-32=16 00201101;22-6-7=9 10210021,56-9*6=2,1
2,48-32=16 00201101;22-6-7=9 10210121,65-7*9=2,1
2,48-32=16 00201101;22-6-7=9 10210221,65-9*7=2,1
2,48-32=16 00201101;22-6-7=9 10220021,56-6*9=2,1
2,48-32=16 00201101;22-6-7=9 20212021,20-9-6=5,1
2,48-32=16 00201101;22-6-7=9 20212022,20-5-6=9,1
2,48-32=16 00201101;22-6-7=9 20212120,20-7-6=7,1
2,48-32=16 00201101;22-6-7=9 20222021,20-6-9=5,1
2,48-32=16 00201101;22-6-7=9 20222022,20-6-5=9,1
2,48-32=16 00201101;22-6-7=9 20222220,20-6-7=7,1
2,48-32=16 00201101;22-6-7=9 22212121,22-9-6=7,1
2,48-32=16 00201101;22-6-7=9 22212122,22-7-6=9,1
2,48-32=16 00201101;22-6-7=9 22222121,22-6-9=7,1
2,48-32=16 00201101;22-6-7=9 22222222,22-6-7=9,1
1,48-32=16 00201102,22-7-9=6,7
2,48-32=16 00201102;22-7-9=6 20202122,20-9-5=6,1
2,48-32=16 00201102;22-7-9=6 20202222,20-5-9=6,1
2,48-32=16 00201102;22-7-9=6 20222022,20-7-7=6,1
2,48-32=16 00201102;22-7-9=6 21210022,20-2*7=6,1
2,48-32=16 00201102;22-7-9=6 21220022,20-7*2=6,1
2,48-32=16 00201102;22-7-9=6 22212122,22-9-7=6,1
2,48-32=16 00201102;22-7-9=6 22222222,22-7-9=6,1
1,48-32=16 00201110,11-2*2=7,71
2,48-32=16 00201110;11-2*2=7 02210021,21-5-7=9,4
3,48-32=16 00201110;11-2*2=7 02210021;21-5-7=9 22212121,21-7-9=5,1
3,48-32=16 00201110;11-2*2=7 02210021;21-5-7=9 22212122,21-7-5=9,1
3,48-32=16 00201110;11-2*2=7 02210021;21-5-7=9 22212221,21-9-7=5,1
3,48-32=16 00201110;11-2*2=7 02210021;21-5-7=9 22222222,21-5-7=9,1
2,48-32=16 00201110;11-2*2=7 02210022,21-5-9=7,3
3,48-32=16 00201110;11-2*2=7 02210022;21-5-9=7 22202022,21-7-7=7,1
3,48-32=16 00201110;11-2*2=7 02210022;21-5-9=7 22212122,21-9-5=7,1
3,48-32=16 00201110;11-2*2=7 02210022;21-5-9=7 22222222,21-5-9=7,1
2,48-32=16 00201110;11-2*2=7 02212021,51-7*7=2,1
2,48-32=16 00201110;11-2*2=7 02212222,21-7*2=7,1
2,48-32=16 00201110;11-2*2=7 02222122,21-2*7=7,1
2,48-32=16 00201110;11-2*2=7 20200221,10-7+2=5,1
2,48-32=16 00201110;11-2*2=7 20200222,10-5+2=7,1
2,48-32=16 00201110;11-2*2=7 20202220,1*1+9=10,3
3,48-32=16 00201110;11-2*2=7 20202220;1*1+9=10 21000100,15-5*2=5,1
3,48-32=16 00201110;11-2*2=7 20202220;1*1+9=10 21000102,10-5*2=0,1
3,48-32=16 00201110;11-2*2=7 20202220;1*1+9=10 21001100,19-5*2=9,1
2,48-32=16 00201110;11-2*2=7 20202221,19-7*2=5,1
2,48-32=16 00201110;11-2*2=7 20202222,17-5*2=7,1
2,48-32=16 00201110;11-2*2=7 20210021,10-7+2=5,3
3,48-32=16 00201110;11-2*2=7 20210021;10-7+2=5 21210121,12-5-7=0,1
3,48-32=16 00201110;11-2*2=7 20210021;10-7+2=5 21220121,12-7-5=0,1
3,48-32=16 00201110;11-2*2=7 20210021;10-7+2=5 22222222,10-7+2=5,1
2,48-32=16 00201110;11-2*2=7 20210120,12-5-5=2,1
2,48-32=16 00201110;11-2*2=7 20210220,12-5+2=9,3
3,48-32=16 00201110;11-2*2=7 20210220;12-5+2=9 22212221,12-9+2=5,1
3,48-32=16 00201110;11-2*2=7 20210220;12-5+2=9 22220220,12-5-2=5,1
3,48-32=16 00201110;11-2*2=7 20210220;12-5+2=9 22222222,12-5+2=9,1
2,48-32=16 00201110;11-2*2=7 20210222,12-7+2=7,1
2,48-32=16 00201110;11-2*2=7 20212220,12-5*2=2,1
2,48-32=16 00201110;11-2*2=7 20220120,12-2-5=5,1
2,48-32=16 00201110;11-2*2=7 20220220,10-2/2=9,1
2,48-32=16 00201110;11-2*2=7 20222020,1*1+9=10,3
3,48-32=16 00201110;11-2*2=7 20222020;1*1+9=10 21000100,15-2*5=5,1
3,48-32=16 00201110;11-2*2=7 20222020;1*1+9=10 21000102,10-2*5=0,1
3,48-32=16 00201110;11-2*2=7 20222020;1*1+9=10 21001100,19-2*5=9,1
2,48-32=16 00201110;11-2*2=7 20222021,19-2*7=5,1
2,48-32=16 00201110;11-2*2=7 20222022,17-2*5=7,1
2,48-32=16 00201110;11-2*2=7 20222120,12-2*5=2,1
2,48-32=16 00201110;11-2*2=7 21200221,10-7-2=1,1
2,48-32=16 00201110;11-2*2=7 21200222,10-1-2=7,1
2,48-32=16 00201110;11-2*2=7 21202220,19-9*2=1,1
2,48-32=16 00201110;11-2*2=7 21202221,15-7*2=1,1
2,48-32=16 00201110;11-2*2=7 21210020,10-9+1=2,1
2,48-32=16 00201110;11-2*2=7 21210021,10-1-7=2,4
3,48-32=16 00201110;11-2*2=7 21210021;10-1-7=2 20210121,12-7/1=5,1
3,48-32=16 00201110;11-2*2=7 21210021;10-1-7=2 22212121,10-7-2=1,1
3,48-32=16 00201110;11-2*2=7 21210021;10-1-7=2 22212122,10-7-1=2,1
3,48-32=16 00201110;11-2*2=7 21210021;10-1-7=2 22222222,10-1-7=2,1
2,48-32=16 00201110;11-2*2=7 21210022,10-1-2=7,2
3,48-32=16 00201110;11-2*2=7 21210022;10-1-2=7 20210122,12-5/1=7,1
3,48-32=16 00201110;11-2*2=7 21210022;10-1-2=7 22222222,10-1-2=7,1
2,48-32=16 00201110;11-2*2=7 21210120,12-1-9=2,2
3,48-32=16 00201110;11-2*2=7 21210120;12-1-9=2 22212122,12-9-1=2,1
3,48-32=16 00201110;11-2*2=7 21210120;12-1-9=2 22222222,12-1-9=2,1
2,48-32=16 00201110;11-2*2=7 21210220,12-1-2=9,2
3,48-32=16 00201110;11-2*2=7 21210220;12-1-2=9 22212221,12-9-2=1,1
3,48-32=16 00201110;11-2*2=7 21210220;12-1-2=9 22222222,12-1-2=9,1
2,48-32=16 00201110;11-2*2=7 21212021,12-1*7=5,3
3,48-32=16 00201110;11-2*2=7 21212021;12-1*7=5 21212121,15-7*2=1,1
3,48-32=16 00201110;11-2*2=7 21212021;12-1*7=5 22212122,12-7*1=5,1
3,48-32=16 00201110;11-2*2=7 21212021;12-1*7=5 22222222,12-1*7=5,1
2,48-32=16 00201110;11-2*2=7 21212022,12-1*5=7,2
3,48-32=16 00201110;11-2*2=7 21212022;12-1*5=7 22212122,12-5*1=7,1
3,48-32=16 00201110;11-2*2=7 21212022;12-1*5=7 22222222,12-1*5=7,1
2,48-32=16 00201110;11-2*2=7 21220020,10-2+1=9,1
2,48-32=16 00201110;11-2*2=7 21220021,10-2-7=1,1
2,48-32=16 00201110;11-2*2=7 21220022,10-2-1=7,1
2,48-32=16 00201110;11-2*2=7 21220120,12-2-1=9,2
3,48-32=16 00201110;11-2*2=7 21220120;12-2-1=9 22222121,12-2-9=1,1
3,48-32=16 00201110;11-2*2=7 21220120;12-2-1=9 22222222,12-2-1=9,1
2,48-32=16 00201110;11-2*2=7 21222020,19-2*9=1,1
2,48-32=16 00201110;11-2*2=7 21222021,15-2*7=1,1
2,48-32=16 00201110;11-2*2=7 22200220,11-9-2=0,1
2,48-32=16 00201110;11-2*2=7 22202220,11-1*2=9,2
3,48-32=16 00201110;11-2*2=7 22202220;11-1*2=9 22212220,11-5*2=1,1
3,48-32=16 00201110;11-2*2=7 22202220;11-1*2=9 22222222,11-1*2=9,1
2,48-32=16 00201110;11-2*2=7 22210020,11-9-2=0,2
3,48-32=16 00201110;11-2*2=7 22210020;11-9-2=0 22220120,11-9/1=2,1
3,48-32=16 00201110;11-2*2=7 22210020;11-9-2=0 22222222,11-9-2=0,1
2,48-32=16 00201110;11-2*2=7 22210221,11-7-2=2,1
2,48-32=16 00201110;11-2*2=7 22212020,11-1*2=9,4
3,48-32=16 00201110;11-2*2=7 22212020;11-1*2=9 22212121,11-9*1=2,1
3,48-32=16 00201110;11-2*2=7 22212020;11-1*2=9 22212220,11-5*2=1,1
3,48-32=16 00201110;11-2*2=7 22212020;11-1*2=9 22222121,11-1*9=2,1
3,48-32=16 00201110;11-2*2=7 22212020;11-1*2=9 22222222,11-1*2=9,1
2,48-32=16 00201110;11-2*2=7 22220020,11-2-9=0,2
3,48-32=16 00201110;11-2*2=7 22220020;11-2-9=0 22220120,11-2/1=9,1
3,48-32=16 00201110;11-2*2=7 22220020;11-2-9=0 22222222,11-2-9=0,1
2,48-32=16 00201110;11-2*2=7 22220121,11-2-7=2,1
2,48-32=16 00201110;11-2*2=7 22220222,11-2-2=7,1
2,48-32=16 00201110;11-2*2=7 22222020,11-2*1=9,2
3,48-32=16 00201110;11-2*2=7 22222020;11-2*1=9 22222120,11-2*5=1,1
3,48-32=16 00201110;11-2*2=7 22222020;11-2*1=9 22222222,11-2*1=9,1
2,48-32=16 00201110;11-2*2=7 22222222,11-2*2=7,1
